source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Azores, Portugal (partner station)","Dubai, United Arab Emirates",True,26,15413.48,51.4138,743.74,"Azores, Portugal (partner station) -> 58_2 -> 59_2 -> 60_2 -> 61_2 -> 62_2 -> 63_2 -> 64_2 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Azores, Portugal (partner station)","Hawaii, US",True,30,21145.59,70.5341,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 68_0 -> 69_0 -> 70_0 -> 71_0 -> 0_0 -> 1_0 -> 2_0 -> 3_0 -> 4_0 -> 5_0 -> 6_0 -> 7_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Azores, Portugal (partner station)","Maspalomas, Canary Islands, Spain",True,8,5699.66,19.012,743.74,"Azores, Portugal (partner station) -> 58_2 -> 59_2 -> 60_2 -> 61_2 -> 62_2 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Azores, Portugal (partner station)","Jeju, South Korea",True,16,14491.84,48.3396,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 64_0 -> 65_0 -> 66_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Azores, Portugal (partner station)","Mingenew, Australia",True,37,26225.06,87.4774,743.74,"Azores, Portugal (partner station) -> 58_2 -> 57_2 -> 56_2 -> 55_2 -> 54_2 -> 53_2 -> 52_2 -> 51_2 -> 50_2 -> 49_2 -> 48_2 -> 47_2 -> 46_2 -> 45_2 -> 44_2 -> 43_2 -> 42_2 -> 41_2 -> 40_2 -> 39_2 -> 38_2 -> 37_2 -> 36_2 -> 35_2 -> 34_2 -> 33_2 -> 32_2 -> 31_2 -> 30_2 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Azores, Portugal (partner station)","Tromsø, Norway (TNOC)",True,4,6711.31,22.3865,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> Tromsø, Norway (TNOC)"
"Azores, Portugal (partner station)","Jan Mayen, Norway",True,10,9036.95,30.144,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Azores, Portugal (partner station)","Fairbanks, Alaska, US",True,38,18555.61,61.8948,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 43_0 -> 42_0 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Azores, Portugal (partner station)","Puertollano, Spain",True,20,14431.94,48.1398,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_1 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Azores, Portugal (partner station)","Punta Arenas, Chile",True,29,25609.82,85.4252,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_3 -> 58_4 -> 58_5 -> 58_6 -> 58_7 -> 58_8 -> 58_9 -> 58_10 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Azores, Portugal (partner station)",Antarctica (TrollSat),True,44,32778.44,109.3371,743.74,"Azores, Portugal (partner station) -> 58_2 -> 58_3 -> 58_4 -> 58_5 -> 58_6 -> 58_7 -> 58_8 -> 58_9 -> 58_10 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Azores, Portugal (partner station)","Hokkaido, Japan",True,36,16544.7,55.1872,2532.84,"Azores, Portugal (partner station) -> 58_2 -> 59_2 -> 60_2 -> 61_2 -> 62_2 -> 63_2 -> 64_2 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
"Azores, Portugal (partner station)","Okinawa, Japan",True,37,18770.81,62.6127,743.74,"Azores, Portugal (partner station) -> 58_2 -> 59_2 -> 60_2 -> 61_2 -> 62_2 -> 63_2 -> 64_2 -> 65_2 -> 66_2 -> 67_2 -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 20_3 -> Okinawa, Japan"
Singapore,"Hartebeesthoek, South Africa",True,27,25271.97,84.2982,743.74,"Singapore -> 20_5 -> 20_6 -> 20_7 -> 20_8 -> 20_9 -> 20_10 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 30_11 -> 31_11 -> 32_11 -> 33_11 -> 34_11 -> 35_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
Singapore,"Dubai, United Arab Emirates",True,15,10498.62,35.0196,743.74,"Singapore -> 20_5 -> 20_4 -> 19_4 -> 18_4 -> 17_4 -> 16_4 -> 15_4 -> 14_4 -> 13_4 -> 12_4 -> 11_4 -> 10_4 -> 9_4 -> 8_4 -> Dubai, United Arab Emirates"
Singapore,"Hawaii, US",True,23,23487.72,78.3466,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
Singapore,"Maspalomas, Canary Islands, Spain",True,33,20436.12,68.1676,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 19_3 -> 18_3 -> 17_3 -> 16_3 -> 15_3 -> 14_3 -> 13_3 -> 12_3 -> 11_3 -> 10_3 -> 9_3 -> 8_3 -> 7_3 -> 6_3 -> 5_3 -> 4_3 -> 3_3 -> 2_3 -> 1_3 -> 0_3 -> 71_3 -> 70_3 -> 69_3 -> 68_3 -> 67_3 -> 66_3 -> 65_3 -> 64_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
Singapore,"Jeju, South Korea",True,35,26290.98,87.6973,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
Singapore,"Mingenew, Australia",True,14,12027.13,40.1182,743.74,"Singapore -> 20_5 -> 20_6 -> 20_7 -> 20_8 -> 21_8 -> 22_8 -> 23_8 -> 24_8 -> 25_8 -> 26_8 -> 27_8 -> 28_8 -> 29_8 -> Mingenew, Australia"
Singapore,"Tromsø, Norway (TNOC)",True,41,25057.61,83.5832,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
Singapore,"Jan Mayen, Norway",True,39,24473.4,81.6345,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
Singapore,"Fairbanks, Alaska, US",True,11,13623.12,45.4418,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
Singapore,"Puertollano, Spain",True,33,24048.69,80.2178,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> 20_1 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
Singapore,"Punta Arenas, Chile",True,24,19030.32,63.4783,743.74,"Singapore -> 20_5 -> 20_6 -> 20_7 -> 20_8 -> 20_9 -> 20_10 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
Singapore,Antarctica (TrollSat),True,9,15287.0,50.9919,743.74,Singapore -> 20_5 -> 20_6 -> 20_7 -> 20_8 -> 20_9 -> 20_10 -> 20_11 -> 19_11 -> Antarctica (TrollSat)
Singapore,"Hokkaido, Japan",True,5,7303.66,24.3624,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> Hokkaido, Japan"
Singapore,"Okinawa, Japan",True,4,5585.93,18.6327,743.74,"Singapore -> 20_5 -> 20_4 -> 20_3 -> Okinawa, Japan"
"Hartebeesthoek, South Africa","Dubai, United Arab Emirates",True,40,31643.11,105.55,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 8_10 -> 8_9 -> 8_8 -> 8_7 -> 8_6 -> 8_5 -> 8_4 -> Dubai, United Arab Emirates"
"Hartebeesthoek, South Africa","Hawaii, US",True,34,23742.08,79.1951,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 35_14 -> 34_14 -> 33_14 -> 32_14 -> 31_14 -> 30_14 -> 29_14 -> 28_14 -> 27_14 -> 26_14 -> 25_14 -> 24_14 -> 23_14 -> 22_14 -> 21_14 -> 20_14 -> 19_14 -> 18_14 -> 17_14 -> 16_14 -> 15_14 -> 14_14 -> 13_14 -> 12_14 -> 11_14 -> 10_14 -> 9_14 -> 8_14 -> 8_15 -> 8_16 -> 8_17 -> 8_18 -> Hawaii, US"
"Hartebeesthoek, South Africa","Maspalomas, Canary Islands, Spain",True,40,33119.63,110.4752,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 37_11 -> 38_11 -> 39_11 -> 40_11 -> 41_11 -> 42_11 -> 43_11 -> 44_11 -> 45_11 -> 46_11 -> 47_11 -> 48_11 -> 49_11 -> 50_11 -> 51_11 -> 52_11 -> 53_11 -> 54_11 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 63_10 -> 63_9 -> 63_8 -> 63_7 -> 63_6 -> 63_5 -> 63_4 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Hartebeesthoek, South Africa","Jeju, South Korea",True,38,27306.1,91.0833,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 37_14 -> 38_14 -> 39_14 -> 40_14 -> 41_14 -> 42_14 -> 43_14 -> 44_14 -> 45_14 -> 46_14 -> 47_14 -> 48_14 -> 49_14 -> 50_14 -> 51_14 -> 52_14 -> 53_14 -> 54_14 -> 55_14 -> 56_14 -> 57_14 -> 58_14 -> 59_14 -> 60_14 -> 61_14 -> 62_14 -> 63_14 -> 64_14 -> 65_14 -> 66_14 -> 67_14 -> 67_15 -> 67_16 -> 67_17 -> 67_18 -> 67_19 -> Jeju, South Korea"
"Hartebeesthoek, South Africa","Mingenew, Australia",True,15,15907.39,53.0613,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Hartebeesthoek, South Africa","Tromsø, Norway (TNOC)",True,32,26663.28,88.9391,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_15 -> 36_16 -> 36_17 -> 36_18 -> 36_19 -> 36_20 -> 36_21 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Hartebeesthoek, South Africa","Jan Mayen, Norway",True,26,24624.14,82.1373,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_15 -> 36_16 -> 36_17 -> 36_18 -> 36_19 -> 36_20 -> 36_21 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Hartebeesthoek, South Africa","Fairbanks, Alaska, US",True,22,22503.4,75.0633,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_15 -> 36_16 -> 36_17 -> 36_18 -> 36_19 -> 36_20 -> 36_21 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Hartebeesthoek, South Africa","Puertollano, Spain",True,16,16983.22,56.6499,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_15 -> 36_16 -> 36_17 -> 36_18 -> 36_19 -> 36_20 -> 37_20 -> 38_20 -> 39_20 -> 40_20 -> 41_20 -> 42_20 -> 43_20 -> 44_20 -> Puertollano, Spain"
"Hartebeesthoek, South Africa","Punta Arenas, Chile",True,37,18988.96,63.3404,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Hartebeesthoek, South Africa",Antarctica (TrollSat),True,22,15245.65,50.854,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Hartebeesthoek, South Africa","Hokkaido, Japan",True,28,26981.45,90.0004,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_15 -> 36_16 -> 36_17 -> 36_18 -> 36_19 -> 36_20 -> 36_21 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Hartebeesthoek, South Africa","Okinawa, Japan",True,29,29207.55,97.4259,743.74,"Hartebeesthoek, South Africa -> 36_14 -> 36_13 -> 36_12 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> 20_4 -> 20_3 -> Okinawa, Japan"
"Dubai, United Arab Emirates","Hawaii, US",True,10,17185.48,57.3246,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Dubai, United Arab Emirates","Maspalomas, Canary Islands, Spain",True,20,12316.93,41.0849,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 7_3 -> 6_3 -> 5_3 -> 4_3 -> 3_3 -> 2_3 -> 1_3 -> 0_3 -> 71_3 -> 70_3 -> 69_3 -> 68_3 -> 67_3 -> 66_3 -> 65_3 -> 64_3 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Dubai, United Arab Emirates","Jeju, South Korea",True,22,19988.74,66.6753,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Dubai, United Arab Emirates","Mingenew, Australia",True,27,20215.21,67.4307,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_5 -> 8_6 -> 8_7 -> 8_8 -> 9_8 -> 10_8 -> 11_8 -> 12_8 -> 13_8 -> 14_8 -> 15_8 -> 16_8 -> 17_8 -> 18_8 -> 19_8 -> 20_8 -> 21_8 -> 22_8 -> 23_8 -> 24_8 -> 25_8 -> 26_8 -> 27_8 -> 28_8 -> 29_8 -> Mingenew, Australia"
"Dubai, United Arab Emirates","Tromsø, Norway (TNOC)",True,28,18755.37,62.5612,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Dubai, United Arab Emirates","Jan Mayen, Norway",True,34,21081.01,70.3187,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Dubai, United Arab Emirates","Fairbanks, Alaska, US",True,22,16050.42,53.5384,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Dubai, United Arab Emirates","Puertollano, Spain",True,44,26476.0,88.3144,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 8_1 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Dubai, United Arab Emirates","Punta Arenas, Chile",True,13,16671.9,55.6115,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_5 -> 8_6 -> 8_7 -> 8_8 -> 8_9 -> 8_10 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Dubai, United Arab Emirates",Antarctica (TrollSat),True,20,20930.67,69.8172,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_5 -> 8_6 -> 8_7 -> 8_8 -> 8_9 -> 8_10 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Dubai, United Arab Emirates","Hokkaido, Japan",True,16,10738.13,35.8185,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> Hokkaido, Japan"
"Dubai, United Arab Emirates","Okinawa, Japan",True,15,9830.19,32.79,743.74,"Dubai, United Arab Emirates -> 8_4 -> 8_3 -> 9_3 -> 10_3 -> 11_3 -> 12_3 -> 13_3 -> 14_3 -> 15_3 -> 16_3 -> 17_3 -> 18_3 -> 19_3 -> 20_3 -> Okinawa, Japan"
"Hawaii, US","Maspalomas, Canary Islands, Spain",True,26,21265.33,70.9335,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Hawaii, US","Jeju, South Korea",True,16,9816.53,32.7444,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 7_19 -> 6_19 -> 5_19 -> 4_19 -> 3_19 -> 2_19 -> 1_19 -> 0_19 -> 71_19 -> 70_19 -> 69_19 -> 68_19 -> 67_19 -> Jeju, South Korea"
"Hawaii, US","Mingenew, Australia",True,33,28557.95,95.2591,743.74,"Hawaii, US -> 8_18 -> 8_17 -> 8_16 -> 8_15 -> 8_14 -> 8_13 -> 8_12 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Hawaii, US","Tromsø, Norway (TNOC)",True,28,18446.29,61.5302,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Hawaii, US","Jan Mayen, Norway",True,34,20771.93,69.2877,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Hawaii, US","Fairbanks, Alaska, US",True,22,15741.34,52.5074,743.74,"Hawaii, US -> 8_18 -> 8_19 -> 8_20 -> 8_21 -> 8_0 -> 9_0 -> 10_0 -> 11_0 -> 12_0 -> 13_0 -> 14_0 -> 15_0 -> 16_0 -> 17_0 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
